traveler_name,destination_city,trip_length_days,justification,has_packet,num_flags,num_high_flags,num_med_flags,num_low_flags,risk_score,final_action
Traveler_326,DC,1,Multiple discrepancies require further review and validation,0,4,2,2,0,30,hold
Traveler_327,San Diego,2,Required for mission-related activities and planning,0,4,1,3,0,27,clarify
Traveler_328,Tokyo,4,Standard training and administrative travel,0,1,0,1,0,6,approve
Traveler_329,DC,2,High priority mission but documentation issues exist,0,3,2,0,1,21,hold
Traveler_330,Norfolk,9,Standard training and administrative travel,0,1,1,0,0,9,approve
Traveler_331,Tokyo,9,Travel supports mission readiness and coordination,0,2,0,2,0,12,approve
Traveler_332,Norfolk,3,Required for mission-related activities and planning,1,3,0,3,0,18,clarify
Traveler_333,San Diego,7,Official travel for training and operational support,1,3,0,3,0,18,clarify
Traveler_334,DC,5,Travel requires additional approval due to high risk factors,1,3,2,1,0,24,hold
Traveler_335,DC,6,Required for mission-related activities and planning,1,4,0,4,0,24,hold
Traveler_336,DC,5,Required for mission-related activities and planning,1,4,1,2,1,24,hold
Traveler_337,San Diego,5,Routine travel for official duties,0,1,1,0,0,9,approve
Traveler_338,San Diego,4,Routine travel for official duties,0,0,0,0,0,0,approve
Traveler_339,DC,5,Multiple discrepancies require further review and validation,1,3,2,0,1,21,hold
Traveler_340,Tokyo,2,Travel supports mission readiness and coordination,1,2,0,0,2,6,clarify
Traveler_341,San Diego,1,Routine travel for official duties,1,0,0,0,0,0,approve
Traveler_342,San Diego,1,Routine travel for official duties,1,1,1,0,0,9,approve
Traveler_343,Norfolk,8,High priority mission but documentation issues exist,1,4,2,2,0,30,hold
Traveler_344,San Diego,1,High priority mission but documentation issues exist,0,3,2,1,0,24,hold
Traveler_345,Tokyo,1,Required for mission-related activities and planning,0,4,0,0,4,12,clarify
Traveler_346,DC,8,Travel supports mission readiness and coordination,1,2,0,0,2,6,clarify
Traveler_347,DC,4,High priority mission but documentation issues exist,0,2,2,0,0,18,hold
Traveler_348,DC,5,Official travel for training and operational support,1,4,1,1,2,21,hold
Traveler_349,Tokyo,1,Standard training and administrative travel,0,0,0,0,0,0,approve
Traveler_350,DC,1,Travel supports mission readiness and coordination,0,3,1,1,1,18,approve
Traveler_351,DC,2,Travel aligns with organizational objectives,1,1,0,1,0,6,clarify
Traveler_352,Norfolk,5,Required for mission-related activities and planning,1,3,1,2,0,21,hold
Traveler_353,Norfolk,7,Travel aligns with organizational objectives,0,0,0,0,0,0,approve
Traveler_354,Norfolk,9,Standard training and administrative travel,1,1,1,0,0,9,clarify
Traveler_355,Tokyo,3,Routine travel for official duties,1,0,0,0,0,0,approve
Traveler_356,Tokyo,7,Routine travel for official duties,1,0,0,0,0,0,approve
Traveler_357,San Diego,5,Multiple discrepancies require further review and validation,1,3,2,1,0,24,clarify
Traveler_358,Norfolk,2,Travel aligns with organizational objectives,0,1,0,0,1,3,clarify
Traveler_359,DC,3,Travel supports mission readiness and coordination,0,3,0,1,2,12,clarify
Traveler_360,Tokyo,3,Multiple discrepancies require further review and validation,0,2,2,0,0,18,clarify
Traveler_361,DC,9,Travel requires additional approval due to high risk factors,1,4,2,1,1,27,hold
Traveler_362,DC,1,Multiple discrepancies require further review and validation,1,3,2,1,0,24,hold
Traveler_363,San Diego,5,Travel requires additional approval due to high risk factors,1,2,2,0,0,18,hold
Traveler_364,San Diego,4,Official travel for training and operational support,1,3,1,1,1,18,clarify
Traveler_365,San Diego,9,Travel aligns with organizational objectives,1,1,0,0,1,3,approve
Traveler_366,DC,7,Required for mission-related activities and planning,1,2,0,1,1,9,clarify
Traveler_367,Tokyo,8,Travel supports mission readiness and coordination,1,2,1,0,1,12,clarify
Traveler_368,DC,5,Routine travel for official duties,1,1,1,0,0,9,approve
Traveler_369,San Diego,7,Travel supports mission readiness and coordination,0,3,0,1,2,12,clarify
Traveler_370,DC,4,Official travel for training and operational support,1,3,1,1,1,18,clarify
Traveler_371,Tokyo,3,Standard training and administrative travel,0,0,0,0,0,0,approve
Traveler_372,Tokyo,6,Travel requires additional approval due to high risk factors,1,4,2,2,0,30,hold
Traveler_373,DC,1,Travel aligns with organizational objectives,1,0,0,0,0,0,approve
Traveler_374,DC,9,Travel supports mission readiness and coordination,0,3,1,0,2,15,clarify
Traveler_375,Tokyo,6,Multiple discrepancies require further review and validation,0,3,2,0,1,21,hold
Traveler_376,San Diego,4,Travel supports mission readiness and coordination,0,4,1,1,2,21,hold
Traveler_377,Norfolk,6,Travel supports mission readiness and coordination,0,4,1,0,3,18,approve
Traveler_378,DC,3,Routine travel for official duties,0,1,0,0,1,3,approve
Traveler_379,San Diego,5,Official travel for training and operational support,1,3,1,1,1,18,approve
Traveler_380,Norfolk,3,Routine travel for official duties,1,0,0,0,0,0,approve
Traveler_381,San Diego,6,Travel supports mission readiness and coordination,1,3,0,2,1,15,approve
Traveler_382,Norfolk,8,Required for mission-related activities and planning,1,3,1,1,1,18,clarify
Traveler_383,Tokyo,8,Standard training and administrative travel,1,1,1,0,0,9,approve
Traveler_384,San Diego,6,Required for mission-related activities and planning,1,3,0,0,3,9,clarify
Traveler_385,Norfolk,9,Required for mission-related activities and planning,0,4,1,0,3,18,clarify
Traveler_386,DC,2,High priority mission but documentation issues exist,1,2,2,0,0,18,hold
Traveler_387,Norfolk,8,Standard training and administrative travel,0,0,0,0,0,0,clarify
Traveler_388,San Diego,3,Travel aligns with organizational objectives,0,1,0,1,0,6,approve
Traveler_389,San Diego,9,Travel supports mission readiness and coordination,1,4,0,0,4,12,clarify
Traveler_390,Norfolk,9,Routine travel for official duties,0,0,0,0,0,0,approve
Traveler_391,Tokyo,9,Standard training and administrative travel,0,0,0,0,0,0,approve
Traveler_392,Norfolk,2,Routine travel for official duties,1,0,0,0,0,0,approve
Traveler_393,Norfolk,9,Travel aligns with organizational objectives,1,1,1,0,0,9,approve
Traveler_394,Norfolk,8,High priority mission but documentation issues exist,0,3,2,1,0,24,hold
Traveler_395,Tokyo,7,Official travel for training and operational support,1,4,1,2,1,24,hold
Traveler_396,DC,8,Multiple discrepancies require further review and validation,1,4,2,1,1,27,hold
Traveler_397,San Diego,8,Routine travel for official duties,1,1,1,0,0,9,approve
Traveler_398,San Diego,8,Required for mission-related activities and planning,1,2,0,1,1,9,clarify
Traveler_399,Tokyo,7,Standard training and administrative travel,0,0,0,0,0,0,approve
Traveler_400,San Diego,3,Travel supports mission readiness and coordination,1,2,1,1,0,15,clarify
Traveler_401,San Diego,8,Travel aligns with organizational objectives,0,0,0,0,0,0,clarify
Traveler_402,Tokyo,2,Standard training and administrative travel,1,1,1,0,0,9,approve
Traveler_403,DC,3,High priority mission but documentation issues exist,1,4,2,2,0,30,clarify
Traveler_404,San Diego,1,Multiple discrepancies require further review and validation,1,4,2,0,2,24,hold
Traveler_405,Norfolk,3,Travel aligns with organizational objectives,1,0,0,0,0,0,approve
Traveler_406,Tokyo,1,Multiple discrepancies require further review and validation,0,4,2,0,2,24,hold
Traveler_407,Tokyo,6,Travel aligns with organizational objectives,0,1,0,0,1,3,approve
Traveler_408,DC,1,Official travel for training and operational support,1,3,0,3,0,18,clarify
Traveler_409,San Diego,3,Official travel for training and operational support,1,4,0,0,4,12,clarify
Traveler_410,DC,9,Travel supports mission readiness and coordination,1,2,1,0,1,12,clarify
Traveler_411,Norfolk,6,Travel supports mission readiness and coordination,1,2,1,1,0,15,clarify
Traveler_412,Norfolk,1,High priority mission but documentation issues exist,0,4,2,1,1,27,hold
Traveler_413,Norfolk,9,Travel aligns with organizational objectives,0,0,0,0,0,0,approve
Traveler_414,DC,3,Routine travel for official duties,1,0,0,0,0,0,approve
Traveler_415,Norfolk,3,Travel requires additional approval due to high risk factors,1,3,2,0,1,21,hold
Traveler_416,San Diego,8,Official travel for training and operational support,0,2,1,0,1,12,clarify
Traveler_417,San Diego,3,Routine travel for official duties,0,0,0,0,0,0,approve
Traveler_418,Norfolk,4,Required for mission-related activities and planning,0,3,0,2,1,15,clarify
Traveler_419,DC,2,Required for mission-related activities and planning,0,2,0,1,1,9,clarify
Traveler_420,DC,2,Required for mission-related activities and planning,1,3,0,3,0,18,clarify
Traveler_421,DC,4,Standard training and administrative travel,0,0,0,0,0,0,clarify
Traveler_422,DC,6,Standard training and administrative travel,0,0,0,0,0,0,clarify
Traveler_423,Norfolk,3,Routine travel for official duties,1,0,0,0,0,0,clarify
Traveler_424,DC,9,High priority mission but documentation issues exist,0,2,2,0,0,18,clarify
Traveler_425,Norfolk,8,Travel supports mission readiness and coordination,1,4,0,3,1,21,hold
Traveler_426,Tokyo,1,Travel supports mission readiness and coordination,0,3,0,1,2,12,clarify
Traveler_427,DC,9,Multiple discrepancies require further review and validation,1,3,2,1,0,24,hold
Traveler_428,Norfolk,6,Travel aligns with organizational objectives,1,0,0,0,0,0,approve
Traveler_429,Tokyo,1,Multiple discrepancies require further review and validation,1,3,2,0,1,21,clarify
Traveler_430,DC,5,Travel supports mission readiness and coordination,1,4,0,2,2,18,approve
Traveler_431,San Diego,9,Travel requires additional approval due to high risk factors,1,3,2,0,1,21,hold
Traveler_432,DC,8,Required for mission-related activities and planning,0,3,1,1,1,18,clarify
Traveler_433,Norfolk,4,Required for mission-related activities and planning,0,4,1,3,0,27,hold
Traveler_434,San Diego,3,Multiple discrepancies require further review and validation,1,3,2,0,1,21,hold
Traveler_435,DC,6,Required for mission-related activities and planning,0,3,1,1,1,18,approve
Traveler_436,Tokyo,7,Routine travel for official duties,1,0,0,0,0,0,approve
Traveler_437,Norfolk,8,Travel supports mission readiness and coordination,0,2,1,0,1,12,clarify
Traveler_438,DC,8,Travel supports mission readiness and coordination,0,2,0,0,2,6,clarify
Traveler_439,Norfolk,1,Travel supports mission readiness and coordination,0,2,0,1,1,9,clarify
Traveler_440,Tokyo,6,Routine travel for official duties,0,0,0,0,0,0,approve
Traveler_441,San Diego,8,High priority mission but documentation issues exist,0,4,2,2,0,30,clarify
Traveler_442,San Diego,3,Travel supports mission readiness and coordination,1,2,0,2,0,12,clarify
Traveler_443,Tokyo,3,Travel supports mission readiness and coordination,0,3,0,0,3,9,clarify
Traveler_444,San Diego,7,Travel supports mission readiness and coordination,1,3,1,0,2,15,clarify
Traveler_445,DC,7,Standard training and administrative travel,0,0,0,0,0,0,approve
Traveler_446,Tokyo,1,Required for mission-related activities and planning,0,3,1,0,2,15,clarify
Traveler_447,Tokyo,1,Standard training and administrative travel,1,0,0,0,0,0,approve
Traveler_448,San Diego,7,Standard training and administrative travel,0,1,0,0,1,3,approve
Traveler_449,DC,2,Required for mission-related activities and planning,0,2,1,0,1,12,approve
Traveler_450,Tokyo,6,Official travel for training and operational support,0,2,0,1,1,9,approve
Traveler_451,Norfolk,8,Travel aligns with organizational objectives,1,1,0,0,1,3,approve
Traveler_452,DC,5,Required for mission-related activities and planning,0,4,1,0,3,18,clarify
Traveler_453,Tokyo,9,Official travel for training and operational support,0,3,0,1,2,12,clarify
Traveler_454,San Diego,7,Standard training and administrative travel,0,0,0,0,0,0,approve
Traveler_455,Tokyo,2,High priority mission but documentation issues exist,1,2,2,0,0,18,hold
Traveler_456,DC,8,Official travel for training and operational support,0,2,1,0,1,12,approve
Traveler_457,San Diego,8,Routine travel for official duties,1,1,1,0,0,9,approve
Traveler_458,San Diego,8,Travel aligns with organizational objectives,0,0,0,0,0,0,approve
Traveler_459,San Diego,2,High priority mission but documentation issues exist,0,3,2,0,1,21,hold
Traveler_460,DC,1,Routine travel for official duties,1,0,0,0,0,0,approve
Traveler_461,Tokyo,4,Travel supports mission readiness and coordination,0,3,1,0,2,15,clarify
Traveler_462,San Diego,8,Travel requires additional approval due to high risk factors,0,2,2,0,0,18,hold
Traveler_463,DC,6,High priority mission but documentation issues exist,1,2,2,0,0,18,hold
Traveler_464,DC,5,Routine travel for official duties,0,1,0,1,0,6,clarify
Traveler_465,San Diego,3,Travel supports mission readiness and coordination,0,3,1,0,2,15,clarify
Traveler_466,DC,4,Standard training and administrative travel,0,0,0,0,0,0,approve
Traveler_467,San Diego,9,Standard training and administrative travel,0,0,0,0,0,0,approve
Traveler_468,San Diego,7,Multiple discrepancies require further review and validation,1,2,2,0,0,18,hold
Traveler_469,DC,1,Travel supports mission readiness and coordination,1,4,1,2,1,24,clarify
Traveler_470,DC,4,Travel supports mission readiness and coordination,1,2,0,2,0,12,clarify
Traveler_471,DC,2,Travel requires additional approval due to high risk factors,0,2,2,0,0,18,hold
Traveler_472,Norfolk,8,Standard training and administrative travel,1,0,0,0,0,0,approve
Traveler_473,DC,5,Official travel for training and operational support,0,3,0,0,3,9,clarify
Traveler_474,Tokyo,5,Travel aligns with organizational objectives,0,1,0,1,0,6,clarify
Traveler_475,San Diego,6,Travel requires additional approval due to high risk factors,1,2,2,0,0,18,hold
Traveler_476,Tokyo,9,Routine travel for official duties,1,1,1,0,0,9,clarify
Traveler_477,Norfolk,4,Travel aligns with organizational objectives,1,1,1,0,0,9,approve
Traveler_478,Tokyo,7,Travel requires additional approval due to high risk factors,1,2,2,0,0,18,hold
Traveler_479,San Diego,3,Required for mission-related activities and planning,1,4,1,2,1,24,hold
Traveler_480,DC,4,Travel requires additional approval due to high risk factors,0,4,2,2,0,30,hold
Traveler_481,San Diego,1,High priority mission but documentation issues exist,1,2,2,0,0,18,hold
Traveler_482,San Diego,7,Routine travel for official duties,1,1,1,0,0,9,approve
Traveler_483,DC,6,Standard training and administrative travel,1,1,1,0,0,9,approve
Traveler_484,Tokyo,2,Travel aligns with organizational objectives,1,0,0,0,0,0,approve
Traveler_485,San Diego,3,Travel supports mission readiness and coordination,1,2,1,1,0,15,clarify
Traveler_486,Norfolk,7,Travel supports mission readiness and coordination,0,2,0,0,2,6,clarify
Traveler_487,San Diego,8,Required for mission-related activities and planning,1,4,0,0,4,12,clarify
Traveler_488,Tokyo,7,Standard training and administrative travel,1,0,0,0,0,0,approve
Traveler_489,Tokyo,6,High priority mission but documentation issues exist,1,2,2,0,0,18,hold
Traveler_490,San Diego,2,Official travel for training and operational support,0,4,0,2,2,18,clarify
Traveler_491,Tokyo,1,Standard training and administrative travel,1,1,1,0,0,9,approve
Traveler_492,Norfolk,8,Required for mission-related activities and planning,0,3,1,2,0,21,clarify
Traveler_493,Norfolk,7,Travel supports mission readiness and coordination,0,2,1,0,1,12,approve
Traveler_494,San Diego,9,Travel supports mission readiness and coordination,0,4,0,4,0,24,hold
Traveler_495,San Diego,6,Travel aligns with organizational objectives,0,0,0,0,0,0,clarify
Traveler_496,Norfolk,4,Official travel for training and operational support,1,3,1,1,1,18,approve
Traveler_497,Tokyo,6,Official travel for training and operational support,0,3,0,2,1,15,clarify
Traveler_498,DC,2,Travel aligns with organizational objectives,1,1,1,0,0,9,approve
Traveler_499,Tokyo,1,Routine travel for official duties,0,0,0,0,0,0,approve
